X,Y
"76.6832554","8.9048051"
"76.9568686","8.5177219"
"81.5178025","16.5457999"
"76.5880939","9.5051524"
"76.4682138","10.9939197"
"76.6722772","8.9737648"
"80.1537864","13.1268721"
"76.7910059","9.26786"
"76.7920561","9.2725094"
"76.6043844","9.6222373"
"76.5254042","9.4875671"
"76.6056768","9.6309583"
"76.734194","9.46352"
"78.9153544","10.9385378"
"76.1545689","13.4110241"
"76.5361186","9.0492065"
"79.8361436","13.0946298"
"79.8361369","13.0946872"
"79.8361278","13.0947654"
"76.8376007","8.6666899"
"76.8555908","8.6027899"
"76.8521118","8.6150303"
"75.1126292","15.3944766"
"75.1851218","15.3618444"
"80.2249272","13.1052069"
"80.2248042","13.1047506"
"80.2248141","13.1044161"
"80.1544949","13.1141775"
"80.1544968","13.1141205"
"80.1207709","13.1159335"
"80.1207593","13.1159092"
"80.1236732","13.1162118"
"80.1236777","13.116135"
"80.1236812","13.1160714"
"80.1236863","13.1160118"
"76.7009292","10.6280666"
"76.7009394","10.628012"
"76.7009504","10.627975"
"76.719032","10.6307278"
"80.8255029","16.5606276"
"76.6429838","12.3437572"
"76.6429507","12.3437649"
"76.642463","12.3441629"
"76.6424879","12.3441215"
"76.6426456","12.3439623"
"80.0168851","13.1243565"
"80.0169414","13.1244954"
"80.0258166","13.1241023"
"80.0258043","13.124052"
"80.0266692","13.123902"
"80.0266674","13.1238602"
"80.0266614","13.1238164"
"80.0266579","13.1236965"
"80.0441903","13.1215595"
"80.0436347","13.1218847"
"80.0437294","13.1218191"
"80.0439107","13.1217388"
"80.0499679","13.1207378"
"78.7027501","14.5681301"
"77.5673655","12.9756109"
"77.5675013","12.9756393"
"80.4185386","15.8767293"
"80.4185103","15.8767763"
"80.4507657","15.900525"
"80.4724457","15.9096323"
"80.4724328","15.9096689"
"80.4723914","15.9097869"
"80.4929794","15.9281354"
"80.4929428","15.9281601"
"80.0455543","15.4077399"
"80.0464254","15.4110991"
"80.2752064","17.5138255"
"78.5928109","17.4505878"
"78.5928307","17.4505457"
"78.5928525","17.4504968"
"78.59436","17.4504618"
"78.5943401","17.4505041"
"78.5943841","17.4504087"
"78.5940051","17.4511294"
"78.5939856","17.451171"
"78.5940283","17.4510778"
"78.5963453","17.4522916"
"78.596326","17.452333"
"78.5963689","17.4522393"
"78.5951802","17.4517145"
"78.5951614","17.4517548"
"78.5952042","17.4516613"
"78.595547","17.4510438"
"78.5955246","17.4510909"
"78.5955655","17.4510008"
"78.5967197","17.4516215"
"78.5966958","17.4516712"
"78.5967345","17.4515852"
"78.5979093","17.4522186"
"78.5978887","17.4522623"
"78.5979252","17.4521804"
"78.5975392","17.4528787"
"78.5975175","17.4529245"
"78.5975606","17.4528306"
"80.618109","16.5407811"
"80.6184164","16.5408715"
"80.6184752","16.5408941"
"78.5307422","17.4354371"
"78.5316052","17.4364287"
"78.5316924","17.4364694"
"78.5317569","17.4365038"
"78.5318658","17.4365593"
"78.5319739","17.4365901"
"78.5314511","17.436758"
"78.5314454","17.4367281"
"78.5314369","17.4366929"
"78.5314074","17.4366183"
"78.5313842","17.4365762"
"78.5313728","17.4365427"
"78.5310864","17.4363934"
"78.5493619","17.4432359"
"78.5494048","17.4432349"
"78.5494921","17.4432457"
"78.5495366","17.4432638"
"78.5495994","17.4432685"
"78.5496666","17.4432846"
"78.5492817","17.4395062"
"78.5491379","17.4388292"
"78.5496426","17.4390901"
"78.5495456","17.4391597"
"77.25057","13.2333695"
"77.5691281","12.974366"
"77.5692365","12.9800638"
"77.5693107","12.9800249"
"79.6819548","13.0821044"
"79.6819667","13.082072"
"79.6819808","13.0820372"
"79.6833797","13.0821241"
"79.6820229","13.0817474"
"79.6820285","13.0816857"
"79.6820373","13.0815983"
"79.682044","13.0815322"
"77.567131","12.9745668"
"77.5670817","12.9745765"
"77.5669819","12.9745962"
"77.5670319","12.9745863"
"77.566924","12.9746076"
"77.5677976","12.9753116"
"77.5679354","12.9742207"
"79.8749125","12.4933714"
"79.7205805","12.3046195"
"79.7205193","12.3046764"
"79.720463","12.3047286"
"79.720549","12.3046487"
"79.7204186","12.3047698"
"77.0546521","8.427087"
"76.5483255","9.242793"
"80.3106732","13.190446"
"80.3106265","13.1904894"
"80.3105839","13.1905391"
"79.9675149","13.1248698"
"79.9675196","13.1249203"
"79.9675292","13.1250327"
"79.9675945","13.1250765"
"79.9384904","13.1233315"
"79.9384563","13.123384"
"79.938345","13.1235465"
"79.9152552","13.1163781"
"79.9118669","13.1154851"
"79.9118516","13.115522"
"79.9118028","13.1156403"
"79.911787","13.1156815"
"79.9117314","13.1158212"
"79.9117084","13.115873"
"78.9196429","11.6352132"
"78.9144635","11.634933"
"78.9121228","11.6348072"
"79.3033425","9.2807411"
"80.0890424","12.8974362"
"80.089112","12.8974534"
"80.2211064","12.9620376"
"80.220934","12.9620813"
"80.2208793","12.9621144"
"80.2208647","12.9621232"
"80.2208104","12.962156"
"80.2213173","12.9644126"
"80.2214818","12.9643333"
"80.2216427","12.9643112"
"80.2921227","13.1052507"
"76.1960679","10.2183745"
"76.5150983","9.1301392"
"76.5123497","9.1376509"
"76.5130233","9.1360593"
"78.5496755","17.4428323"
"78.5496173","17.4428205"
"78.5495537","17.4428142"
"78.5494873","17.4428006"
"76.338897","9.9735053"
"76.3390218","9.9735111"
"76.3391946","9.9735191"
"76.3396457","9.9735401"
"76.3425109","9.9735119"
"76.356595","9.972342"
"76.3560495","9.9723854"
"76.3566076","9.9724903"
"76.3559815","9.9725716"
"76.3566017","9.9724204"
"76.3560184","9.9724705"
"76.3565977","9.9723738"
"76.3565981","9.9723783"
"76.3560318","9.9724337"
"76.3566053","9.9724636"
"76.3560002","9.9725205"
"78.7802526","10.0789198"
"76.0742831","10.8934273"
"76.0686068","10.8959803"
"76.0618596","10.8960308"
"78.8736596","11.1928797"
"78.2937393","10.5387791"
"76.9555345","11.074954"
"79.8171925","11.9235717"
"76.5332403","8.9905969"
"77.6904516","9.4796523"
"80.0720367","13.1217247"
"80.0727602","13.1256432"
"80.0737752","13.1257942"
"80.0725508","13.1273189"
"80.0736748","13.1266896"
"80.0736773","13.1265945"
"80.0726796","13.1264759"
"80.0726627","13.1265628"
"80.0715337","13.1271844"
"80.0716496","13.1264359"
"80.0716685","13.1263556"
"80.0714097","13.1253451"
"80.0717876","13.1256731"
"80.0690017","13.1275932"
"80.0616784","13.1287855"
"80.0721614","13.1383568"
"80.0720722","13.1383366"
"80.0717982","13.1404958"
"80.0718747","13.1404903"
"80.0718073","13.1426322"
"80.0718413","13.1424393"
"80.0730589","13.1423579"
"76.4849803","9.6109361"
"76.594829","10.7087913"
"76.5949858","10.7087241"
"76.4986709","9.5903494"
"77.7901868","9.9720832"
"77.6995575","9.9808828"
"76.28873","10.1306634"
"76.3427167","10.1196623"
"76.3429357","10.1195083"
"76.342864","10.1198129"
"76.3430594","10.1195799"
"76.3489059","10.1107668"
"76.3489591","10.1104286"
"76.3459537","10.1139706"
"76.3462616","10.1137705"
"76.3461889","10.1141148"
"76.3464379","10.1140302"
"76.2714946","9.93563"
"76.2716304","9.9355063"
"76.2715394","9.9355221"
"76.2716038","9.9356018"
"76.2753343","9.9366475"
"81.6996561","16.4429616"
"77.5886256","12.9846024"
"76.4875134","9.5772663"
"76.2918267","9.94941"
"76.2917166","9.9493591"
"76.2918235","9.9493471"
"79.6581289","13.0808995"
"79.6808462","13.0820512"
"79.6808533","13.0820015"
"79.6808626","13.0819353"
"79.6808675","13.0818962"
"79.6808937","13.0817746"
"79.1145523","13.2800279"
"79.1179753","13.2437796"
"79.1181927","13.2441793"
"79.1183436","13.2444568"
"79.1184122","13.244583"
"79.118753","13.2452095"
"79.2289991","14.0884925"
"79.2290396","14.0885176"
"80.0208882","13.681306"
"80.2888944","13.1474084"
"80.2913763","13.1518053"
"80.2917459","13.1516073"
"80.2917347","13.1516096"
"80.2916236","13.1516815"
"80.2915386","13.151721"
"80.2915071","13.1517369"
"80.2914577","13.1517543"
"80.256633","15.7209131"
"80.2460345","15.7042767"
"79.9916127","14.9433101"
"79.9917","14.9432981"
"79.9909881","14.9370322"
"79.983557","14.8725569"
"79.9830435","14.8563896"
"79.9900179","14.4681184"
"79.9901685","14.4680913"
"79.724116","12.3090589"
"79.724061","12.3090785"
"79.7240261","12.3090917"
"80.6168699","16.5151971"
"80.6169524","16.5154299"
"80.6142217","16.5092057"
"80.6141934","16.5092078"
"80.6138495","16.5094121"
"80.6139348","16.5093651"
"80.6181046","16.5157453"
"80.6181482","16.5157063"
"80.6181572","16.515699"
"80.6119716","16.5500598"
"80.6119097","16.5500166"
"80.6118817","16.549997"
"80.61184","16.5499679"
"80.6118107","16.5494309"
"80.6121398","16.5491984"
"80.6115429","16.5504371"
"80.6115007","16.5504049"
"80.6114316","16.5503587"
"80.61139","16.5503207"
"80.6100469","16.5513428"
"80.6100744","16.5513755"
"80.6101322","16.5514455"
"80.6103609","16.5516618"
"80.6103982","16.5516923"
"80.6104373","16.5517369"
"80.6104768","16.5517696"
"80.6106111","16.5518818"
"80.6105655","16.5518468"
"77.6448017","12.9121712"
"77.644524","12.9121847"
"75.7922745","11.3012809"
"75.7924998","11.301035"
"80.0328996","13.5932071"
"80.0328606","13.5931706"
"80.0340447","13.5916532"
"80.0339935","13.5916078"
"83.798172","18.3639357"
"83.9296009","18.4257341"
"84.1919638","18.4865321"
"84.2126975","18.5042078"
"80.0838082","16.8731839"
"84.738659","19.2158223"
"82.2901933","17.1507842"
"82.3212728","17.1861309"
"76.1234592","13.0099935"
"76.1234601","13.0098484"
"76.1235619","13.0099271"
"78.5497404","17.4428413"
"80.6116774","16.5498543"
"78.5550167","17.4455845"
"78.5550458","17.445524"
"78.5550776","17.445467"
"78.5551103","17.4454185"
"78.532548","17.4359065"
"78.5325332","17.4358515"
"78.5325084","17.4357613"
"78.5324863","17.4357146"
"78.5341358","17.4353499"
"78.5341385","17.435323"
"78.534162","17.435284"
"78.5341781","17.4351989"
"78.5341781","17.4351465"
"78.5341734","17.4351087"
"78.5310929","17.4363998"
"80.6150753","16.5452081"
"79.1203873","12.9535218"
"79.2430984","12.9739697"
"79.2431411","12.9738226"
"79.2431665","12.9737366"
"78.5407612","10.2768702"
"78.5401703","10.276052"
"78.5426433","10.2595209"
"75.7918403","11.2249755"
"77.9562049","10.0191029"
"77.9626192","10.0101814"
"78.0349053","9.8553727"
"76.3482735","9.4136248"
"75.910956","11.3087682"
"77.6872369","12.9097409"
"77.6871936","12.9096454"
"76.357407","12.3258054"
"76.5518188","9.2134752"
"76.6702278","8.8105444"
"76.3387814","9.4903582"
"76.3341816","9.678965"
"76.328515","9.5031266"
"76.3278683","9.5605229"
"76.5360865","9.0056892"
"76.5236959","9.008097"
"75.9035661","11.1730496"
"76.534796","9.2032419"
"76.3533645","9.38809"
"76.3494491","9.3945259"
"76.3522567","9.3909641"
"76.3667153","9.3855816"
"76.3667421","9.3856417"
"76.3667654","9.3857155"
"76.350537","9.3924668"
"76.3342314","9.4467945"
"76.3360865","9.4415274"
"76.3377762","9.4366768"
"76.3396836","9.4310359"
"76.3400063","9.4300214"
"75.0654896","12.4645109"
"76.5471074","9.1968888"
"76.3163264","9.7945375"
"76.5138459","9.1784678"
"76.6709529","8.8659832"
"76.6990655","8.8174935"
"76.5446135","9.0111393"
"76.5460318","9.0213426"
"76.5460419","9.0205833"
"76.5490985","9.0239908"
"76.4337564","9.2974065"
"76.3317796","9.4616269"
"77.0731437","8.3197689"
"76.6157069","9.0427693"
"76.62961","9.048592"
"76.6386649","9.0887172"
"76.1949611","10.2336962"
"76.928401","8.5284386"
"76.3504218","9.3999186"
"76.9896037","8.5262349"
"77.880661","16.4582113"
"76.3493906","9.4123376"
"76.3598641","10.260917"
"76.0474819","11.7904321"
"76.7466637","9.8360709"
"76.3939226","10.1958054"
"77.0615117","8.5067777"
"76.6901004","8.7650048"
"76.7004049","8.7774618"
"77.0011773","8.4260366"
"76.7689822","8.7458309"
"76.4276837","14.2222169"
"76.1190489","14.1957257"
"79.2881168","9.2820543"
"79.3056996","9.2803244"
"79.3057107","9.2802647"
"79.3057218","9.280205"
"79.245005","9.2833795"
"79.2455538","9.283308"
"76.1078307","14.2287562"
"76.1003224","14.2464873"
"76.0967752","14.2548555"
"76.608814","9.1743138"
"76.6092924","9.1743865"
"76.2657472","11.0483133"
"77.6201997","13.00404"
"77.6202887","13.004218"
"77.6203294","13.004306"
"77.6204011","13.0044325"
"77.6204618","13.0045463"
"77.6205743","13.0047462"
"77.6205159","13.0046327"
"77.620616","13.0048528"
"77.6206589","13.0049457"
"77.6207109","13.0050568"
"77.620759","13.0051596"
"77.6209293","13.0051082"
"77.6210443","13.0050812"
"77.6211657","13.0050544"
"77.6212709","13.005028"
"77.6214796","13.0049725"
"77.6216357","13.00493"
"77.6218025","13.0048921"
"77.6219073","13.0048688"
"77.6220507","13.0048352"
"77.6222344","13.0047971"
"77.6224888","13.0047348"
"77.6226679","13.0046899"
"77.6228182","13.0046515"
"77.6230294","13.0046045"
"77.6231487","13.0045752"
"77.6214306","12.9996637"
"77.6214947","12.9998286"
"78.7800681","10.072179"
"76.5833876","9.3828722"
"77.6220032","13.0026451"
"77.6219104","13.0024546"
"77.6218189","13.0022826"
"77.6217349","13.0021107"
"77.621684","13.0019963"
"77.6215736","13.0017569"
"77.6214925","13.0015797"
"77.6213616","13.0012064"
"77.6212358","13.0008523"
"77.6211843","13.0006987"
"77.6210922","13.0004851"
"77.6210185","13.0002936"
"77.6209419","13.0001019"
"77.62088","12.9999183"
"77.6207795","12.9996635"
"77.6208984","12.999775"
"76.9354545","8.4971836"
"76.5319494","9.5919697"
"76.5341432","9.588967"
"76.9857507","8.6621125"
"75.4104915","14.8573123"
"75.0604269","12.3980932"
"76.1592066","10.5618824"
"79.7208968","17.7446238"
"79.7235682","17.7442339"
"79.7803746","17.7895442"
"79.7956839","17.7967943"
"79.8091004","17.8080334"
"79.8095494","17.8078398"
"76.5387097","9.5888145"
"78.2861349","17.150535"
"78.2860719","17.1505551"
"77.8757438","17.4821543"
"77.8757236","17.4821091"
"77.8757053","17.4820683"
"77.7246109","17.5966506"
"78.7894655","10.0729007"
"79.2386136","10.3314333"
"75.0404749","12.3898092"
"76.5224847","9.5917123"
"76.3820883","12.5297712"
"76.3833311","12.527518"
"76.3788742","12.5357187"
"76.3959609","12.4818872"
"77.6587101","12.8943239"
"76.5782748","9.6693097"
"76.9081412","10.2773963"
"76.3688952","10.2102795"
"75.7858743","16.5684799"
"76.9288381","10.115774"
"83.0317037","18.5907149"
"83.0323046","18.5913626"
"76.6207054","9.3854962"
"76.5129773","9.5875112"
"79.2662229","9.285644"
"79.2519538","9.2824576"
"78.6513228","9.9215947"
"77.5991477","13.0329988"
"76.2358819","10.1724236"
"76.5053917","10.9625621"
"76.9113909","8.6713188"
"78.4992396","15.4595094"
"78.3735312","17.4023739"
"76.5155377","9.6753114"
"76.5868189","9.6229693"
"92.7098729","11.7683737"
"76.5736495","9.6179635"
"76.5745428","9.6201422"
"76.5734492","9.6177047"
"76.9114932","8.512657"
"80.0803046","12.8791146"
"80.0803351","12.8791855"
"78.7844798","10.9975792"
"80.2452467","12.7848673"
"80.2451641","12.7849012"
"77.5123113","17.2280419"
"77.5123063","17.2281223"
"76.4487005","9.5921392"
"76.4682861","9.5947227"
"76.4693441","9.5950281"
"82.0127344","16.5751901"
"83.1632655","17.7026124"
"76.0645862","11.1887116"
"76.4887647","9.5881791"
"76.7839265","8.8732788"
"76.6719321","8.8656652"
"77.9298502","13.0173632"
"76.0651707","11.1846975"
"78.9847175","18.0948915"
"78.81701","18.1086431"
"78.8588649","18.0789832"
"76.025492","10.6388974"
"76.0266327","10.6389623"
"76.7637545","8.8117151"
"75.2781073","12.0746268"
"75.9688862","11.4715836"
"75.9833749","11.4547423"
"76.8515505","9.0179774"
"76.2350458","10.1474534"
"76.7191017","14.7570724"
"76.9590883","8.4801956"
"76.9586916","8.480287"
"76.2322728","10.1454884"
"78.3953619","17.2671819"
"76.0544868","11.2302363"
"76.054098","11.2306357"
"76.3179013","9.9683985"
"76.7543466","10.799336"
"76.4858324","10.5975668"
"76.276396","10.4056803"
"76.2763158","10.4055902"
"76.7352721","10.7948333"
"76.6960663","10.7733606"
"75.8317811","11.4248869"
"75.8352446","11.4431645"
"75.8258668","11.3422545"
"75.7359524","11.5359302"
"75.3603731","12.1744683"
"75.4432746","11.8509518"
"75.2170867","12.1093234"
"75.3878457","12.1683221"
"76.7931196","11.3434735"
"75.1491415","12.1724293"
"75.8225791","11.4508352"
"76.1690327","11.7916659"
"75.270198","12.4406627"
"76.3442056","10.8309804"
"77.0475597","15.3032222"
"75.8812117","11.5073364"
"75.7694754","11.3287895"
"75.375331","12.2484372"
"76.4979229","9.176053"
"75.8924995","11.5044922"
"75.7705009","11.4537595"
"75.2162969","12.1086939"
"75.6862564","12.0003389"
"77.8929622","18.65196"
"76.9553049","8.4974195"
"75.2033878","12.0977197"
"75.2811712","12.1031609"
"75.1903284","12.0887755"
"75.2342843","12.1904602"
"76.2357525","10.3840905"
"78.0932488","9.8998334"
"76.3000916","9.9835892"
"76.4202308","10.3330711"
"76.1578162","10.2371695"
"76.6443435","8.9313077"
"76.4818953","10.1108424"
"76.6003224","10.0017459"
"76.6001653","10.0011906"
"76.642072","9.2324822"
"75.7260283","11.997833"
"76.3459185","10.2755373"
"77.3322601","11.0975408"
"77.3336342","11.0970746"
"77.3326094","11.0973688"
"75.1595448","12.2153358"
"76.7138117","9.3412265"
"76.7143767","9.3351232"
"76.2154967","10.5202429"
"76.3176474","9.8955405"
"76.3174411","9.8967701"
"76.3173481","9.8970889"
"76.3202766","9.8969479"
"75.5709459","11.9362235"
"75.5781175","11.9312327"
"76.4271482","10.2532319"
"76.4556533","9.2355251"
"76.6968077","10.6203136"
"76.2337153","10.1539983"
"76.5041426","9.9224179"
"80.6560803","16.4971007"
"80.6561032","16.4971975"
"76.2114356","10.503549"
"76.5547618","9.1919088"
"76.4897324","9.2093451"
"76.212472","10.5219373"
"76.5603356","9.9416636"
"76.5397855","9.8159036"
"76.3606141","9.3790339"
"76.2448986","11.1923985"
"76.6092461","9.1724413"
"76.6518121","10.682685"
"76.2860774","10.8749293"
"75.3524551","11.9214614"
"79.4799068","18.3225032"
"79.4799569","18.3224952"
"76.3094633","9.832338"
"76.3067229","9.857308"
"76.3053933","9.8661319"
"76.3093251","9.8381704"
"76.2328156","10.3566886"
"75.1642028","12.5515882"
"75.160786","12.5431748"
"76.1734776","10.5107787"
"76.6284744","8.8682697"
"76.5050491","9.5943894"
"76.5101529","9.5962734"
"75.0249622","12.4382469"
"75.0250292","12.4382343"
"77.0199265","8.4413685"
"75.3570571","11.8615626"
"76.53057","9.5889399"
"76.530516","9.5890457"
"76.5326578","9.5897028"
"76.5481961","10.7838165"
"76.4659614","9.2689296"
"76.4087192","10.8006375"
"76.2395766","10.8810552"
"76.5451124","9.1629181"
"76.545511","9.1638702"
"76.0767986","10.4773228"
"76.8924288","9.0233996"
"76.9596618","8.5477825"
"76.7224239","8.8570841"
"76.6225028","9.2439617"
"76.3037682","9.7859633"
"76.5270177","9.1563601"
"76.6235024","9.2930964"
"76.5986534","10.5474769"
"77.1000567","8.4934229"
"76.5226796","9.5878392"
"76.217206","10.5246141"
"76.0470385","10.9904637"
"75.9923687","10.9944758"
"76.4746098","10.0979083"
"76.7033987","10.7601211"
"76.3467342","9.4047052"
"76.0583917","10.5105731"
"76.6396328","9.5102101"
"76.6141001","10.1381987"
"76.5363203","9.1903283"
"76.351043","9.8095516"
"76.7437415","9.8941773"
"76.6870938","10.6862584"
"76.6987051","10.6277462"
"76.6679529","10.6228546"
"76.6974292","10.6127629"
"76.5600945","10.1064387"
"76.5197174","10.0987856"
"76.4063182","9.7027542"
"77.0280665","9.9742124"
"76.2612631","9.9370537"
"76.8259738","10.7825954"
"76.9565833","8.4839572"
"76.6344621","8.9237767"
"76.681428","9.1664221"
"76.6858951","9.1288506"
"77.8115673","11.3991419"
"76.5057077","10.7924147"
"76.0646744","10.786987"
"76.6924165","10.6131183"
"76.694352","10.6291339"
"76.6609184","10.787484"
"76.2121008","10.5247337"
"76.2120646","10.5250739"
"76.7048963","10.7586488"
"76.6987465","10.6273913"
"75.7784405","11.2587689"
"76.6378811","10.7741609"
"76.7012916","10.6281763"
"76.6613199","10.7879931"
"75.7802664","11.2458737"
"76.5687181","10.7453365"
"76.639909","10.7306741"
"76.6404883","10.7308471"
